super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
1892,University Of Iowa,Iowa City,0.3203100264072418,0.031038083136081696,0.010060681030154228,9.748812299221754e-4
2330,Western Michigan University,Kalamazoo,0.2911498546600342,0.0019246162846684456,0.010054296813905239,6.64628969389014e-5
1012,Birmingham Southern College,Birmingham,0.27260953187942505,0.03410455211997032,0.010045541450381279,0.001256737858057022
3273,Harrisburg Area Community College,Harrisburg,0.09783852100372314,3.1095808594727714e-7,0.010044537484645844,3.192434050447446e-8
5600,Athens Technical College,Winder,0.055077485740184784,0.0031551385764032602,0.010042151436209679,5.752691649831831e-4
1825,Purdue University,Lafayette,0.3151724636554718,0.006087748799473047,0.01003299281001091,1.9379339937586337e-4
9230,Wayne County Community College District,Detroit,0.03683169186115265,0,0.010020063258707523,0
1788,Butler University,Indianapolis,0.4767816662788391,0.04210050776600838,0.01001701783388853,8.845170959830284e-4
3708,Eastern Mennonite University,Harrisonburg,0.19171816110610962,0,0.010012528859078884,0
1745,Quincy University,Quincy,0.2003304362297058,0,0.010007877834141254,0
2141,College Of The Holy Cross,Boston,0.48680102825164795,0.049822188913822174,0.010001440532505512,0.0010236084926873446
1633,"Augustana College of Rock Island, IL",Davenport,0.46925240755081177,0.024691525846719742,0.009998585097491741,5.261141341179609e-4
2934,Isothermal Community College,Gastonia,0.06848529726266861,6.178526091389358e-4,0.0099887540563941,9.011536894831806e-5
6810,Lehigh Carbon Community College,Allentown,0.08549409359693527,0.007453312166035175,0.009984769858419895,8.704648935236037e-4
6753,Illinois Central College,Peoria,0.12416215240955353,0,0.009973634965717793,0
3734,Randolph College,Lynchburg,0.1592797338962555,0.04804329574108124,0.009973305277526379,0.0030082324519753456
30198,PCI Health Training Center,Dallas,0.028314750641584396,0,0.009945085272192955,0
2860,Adirondack Community College - SUNY Office Of Community Colleges,Albany,0.08698125928640366,2.4792252224870026e-4,0.009940930642187595,2.8334616217762232e-5
1103,Philander Smith College,Little Rock,0.028148479759693146,0,0.009939727373421192,0
9430,Tri-County Community College,Andrews,0.041703999042510986,0,0.009938607923686504,0
7275,Eastern Gateway Community College,Steubenville,0.06110258772969246,3.590057895053178e-4,0.009931175969541073,5.835022238898091e-5
1983,St. Catharine College,Bardstown,0.03826926276087761,3.0716185574419796e-4,0.009925936348736286,7.966886914800853e-5
2572,Colby-Sawyer College,Manchester,0.2526739537715912,0,0.009923108853399754,0
2317,Southwestern Michigan College,South Bend,0.07938911765813828,2.9118548263795674e-4,0.009915903210639954,3.636980909504928e-5
5220,Salt Lake Community College,Salt Lake City,0.1527981162071228,0.0036479546688497066,0.009912830777466297,2.3666233755648136e-4
4925,Horry - Georgetown Technical College,Florence,0.0428304448723793,1.627177553018555e-4,0.009908894076943398,3.7645018892362714e-5
1360,Metropolitan State University Of Denver,Denver,0.14446453750133514,7.569472654722631e-5,0.009902347810566425,5.188508566789096e-6
9743,Bellevue University,Omaha,0.12651467323303223,4.972275928594172e-4,0.009894823655486107,3.88886037399061e-5
2566,Wayne State College,Sioux City,0.11837852746248245,0.009184467606246471,0.009894510731101036,7.676714449189603e-4
3483,Columbia State Community College,Columbia,0.09366853535175323,0.0029174815863370895,0.009880748577415943,3.077543806284666e-4
10879,Richland Community College,Decatur,0.08278050273656845,0.00505460612475872,0.009878357872366905,6.031759548932314e-4
8660,Germanna Community College,Charlottesville,0.13523800671100616,0.0069582099094986916,0.009877199307084084,5.08197583258152e-4
22033,Gene Juarez Beauty Schools,Seattle,0.10652434825897217,0,0.009876563213765621,0
20995,Central Community College,Grand Island,0.07505737245082855,0,0.009871045127511024,0
9336,Johnston Community College,Raleigh,0.057078272104263306,0,0.009869199246168137,0
2229,Williams College,Pittsfield,0.3087000250816345,0.05583260953426361,0.009865807369351387,0.0017843658570200205
3525,Tennessee Wesleyan College,Cleveland,0.06999392807483673,8.023420814424753e-4,0.009863442741334438,1.1306488158879802e-4
1846,Briar Cliff University,Sioux City,0.10418880730867386,0,0.009854206815361977,0
21415,Savannah College Of Art And Design,Savannah,0.18872763216495514,0.007257364224642515,0.009842514991760254,3.7848573992960155e-4
2874,Niagara County Community College,Buffalo,0.08368618041276932,0,0.009828438982367516,0
2241,Calvin College,Grand Rapids,0.31806883215904236,0.014803099445998669,0.009820818901062012,4.5706634409725666e-4
1874,Luther College,Decorah,0.3212713897228241,0,0.009819096885621548,0
3045,University Of Findlay,Findlay,0.15239572525024414,0.01886497251689434,0.009810762479901314,0.0012144682696089149
3776,Everett Community College,Seattle,0.1251847892999649,2.1432257199194282e-4,0.009807510301470757,1.6790943845990114e-5
2345,"University Of Saint Thomas of Saint Paul, MN",Minneapolis,0.45270583033561707,0.012500148266553879,0.009798973798751831,2.705700171645731e-4
3704,Bridgewater College,Harrisonburg,0.16413924098014832,0.018358424305915833,0.009787612594664097,0.0010947117116302252
1575,Gordon State College,Griffin,0.11151362210512161,0,0.009784250520169735,0
4062,Pitt Community College,Jacksonville,0.047563884407281876,0.001894869958050549,0.009775858372449875,3.8945474079810083e-4
3435,Lander University,Greenville,0.1265883594751358,0,0.00977447722107172,0
210,St Louis Community Colleges,St. Louis,0.07556936144828796,0.0014352829894050956,0.009750226512551308,1.851852866820991e-4
1918,Friends University,Wichita,0.14770442247390747,2.7016832609660923e-4,0.00974288396537304,1.782085200829897e-5
12586,"Metropolitan Community College of Omaha, NE",Omaha,0.09415555000305176,0.0017132926732301712,0.009741251356899738,1.7725577345117927e-4
1924,Independence Community College,Bartlesville,0.04794220253825188,5.088410689495504e-4,0.00973685272037983,1.033434018609114e-4
2086,Mount Saint Mary's University,Washington DC,0.31147053837776184,0,0.009734285064041615,0
6867,Columbus State Community College,Columbus,0.09866364300251007,0.001772566232830286,0.009728084318339825,1.7477232904639095e-4
3050,John Carroll University,Cleveland,0.28479260206222534,0.013687592931091785,0.009716483764350414,4.6698993537575006e-4
1864,Iowa Lakes Community College,Fairmont,0.0828072652220726,0.004942752420902252,0.009707802906632423,5.794572061859071e-4
7598,Hocking Technical College,Athens,0.08577306568622589,0,0.00970692839473486,0
2228,Wheelock College,Boston,0.14091573655605316,4.583696136251092e-4,0.00970182940363884,3.155803642584942e-5
2587,Saint Anselm College,Manchester,0.4160574972629547,0.003452392527833581,0.00969318300485611,8.043280831770971e-5
1804,University Of Indianapolis,Indianapolis,0.18083642423152924,0.012740865349769592,0.00969318114221096,6.829349440522492e-4
3726,American National University,Roanoke,0.03307122364640236,0,0.009691824205219746,0
3732,Radford University,Roanoke,0.21964861452579498,0.009352324530482292,0.009674186818301678,4.1191308991983533e-4
97,Ivy Tech Community College Of Indiana System,Indianapolis,0.07321972399950027,3.718177031259984e-4,0.009666141122579575,4.90857164550107e-5
3678,Southern Utah University,St. George,0.13872508704662323,0.004337041638791561,0.00965986866503954,3.020020085386932e-4
1674,Eastern Illinois University,Charleston,0.2588987946510315,0,0.009658182971179485,0
3385,Ursinus College,Philadelphia,0.27741920948028564,0.0035739874001592398,0.009654136374592781,1.2437408440746367e-4
3679,Snow College,Price,0.1399010568857193,0.0067110080271959305,0.009614949114620686,4.612259508576244e-4
1989,University Of Kentucky,Lexington-Fayette,0.1716003268957138,0.008069230243563652,0.009595725685358047,4.512236046139151e-4
3511,Milligan College,Johnson City,0.1781485676765442,0,0.009593642316758633,0
2463,Evangel University,Springfield,0.1426207721233368,6.999888573773205e-4,0.009568987414240837,4.696500036516227e-5
2234,Adrian College,Jackson,0.15741579234600067,6.963054765947163e-4,0.009564628824591637,4.230772174196318e-5
12500,Ranken Technical College,St. Louis,0.1375218629837036,0.0013088141568005085,0.009561927989125252,9.100216266233474e-5
2501,Southeast Missouri State University,Cape Girardeau,0.13465818762779236,0.0030976170673966408,0.009555512107908726,2.1981076861266047e-4
1948,University Of Kansas,Topeka,0.2937849164009094,0.029804373160004616,0.009550743736326694,9.689194266684353e-4
4740,Mercer County Community College,Newark,0.10821370035409927,0.006350720766931772,0.009545184671878815,5.601767916232347e-4
3428,College Of Charleston,Charleston,0.2261572778224945,0.008962053805589676,0.009531892836093903,3.7772534415125847e-4
10176,Westmoreland County Community College,Pittsburgh,0.07109633833169937,0,0.009531382471323013,0
1873,Loras College,Dubuque,0.32343268394470215,0.033852316439151764,0.009526249952614307,9.970718529075384e-4
3198,Linfield College,Eugene,0.23138070106506348,0.0015413473593071103,0.009520214982330799,6.341910921037197e-5
4844,Wake Technical Community College,Raleigh,0.09182978421449661,0.004396290052682161,0.009514465928077698,4.554987244773656e-4
1665,"Columbia College of Chicago, IL",Chicago,0.09233171492815018,4.0939601603895426e-4,0.009500748477876186,4.2126030166400596e-05
2496,Northwest Missouri State University,Polk,0.17036685347557068,0.014339304529130459,0.009500166401267052,7.996025960892439e-4
6835,Dyersburg State Community College,Dyersburg,0.05499488115310669,0,0.009487577714025974,0
2590,Keene State College,Keene,0.20029591023921967,0.008319403976202011,0.009485593996942043,3.9398952503688633e-4
7316,Western Iowa Tech Community College,Sioux City,0.08468940854072571,0.005406193435192108,0.009468547068536282,6.044297479093075e-4
1346,Arapahoe Community College,Denver,0.16512364149093628,8.797546615824103e-4,0.0094596641138196,5.039970710640773e-5
2529,Dawson Community College,Glendive,0.056785356253385544,0.015633445233106613,0.009444409050047398,0.0026001185178756714
1132,California Institute Of The Arts,Los Angeles,0.11756861209869385,0.03139936551451683,0.009437900967895985,0.002520605456084013
1954,Bellarmine University,Louisville,0.3130926787853241,0.048019252717494965,0.009435893036425114,0.0014471898321062326
5254,Lanier Technical College,Gainesville,0.06760508567094803,4.5002499246038496e-4,0.009419682435691357,6.270375160966069e-5
3785,Pacific Lutheran University,Seattle,0.28835830092430115,0.020024551078677177,0.009419545531272888,6.541243055835366e-4
2480,Lindenwood University,St. Louis,0.21140696108341217,3.8784087519161403e-4,0.009405834600329399,1.7255662896786816e-5
3042,Denison University,Columbus,0.3020109534263611,0.04245736077427864,0.009391841478645802,0.0013203255366533995
9275,Northern Kentucky University,Cincinnati,0.143581822514534,0.003253181464970112,0.00938525889068842,2.1264496899675578e-4
11824,Wisconsin Indianhead Technical College,Rice Lake,0.0794525220990181,3.3620832255110145e-4,0.009380870498716831,3.96957402699627e-5
8145,Nashville State Community College,Nashville,0.07183951139450073,3.447766357567161e-5,0.009370384737849236,4.4970934141019825e-6
4598,Iowa Western Community College,Omaha,0.09134034812450409,2.7738122298615053e-5,0.009368707425892353,2.8450774607335916e-6
3285,Lancaster Bible College,Reading,0.13730235397815704,0.0011620685691013932,0.009362091310322285,7.923675002530217e-5
10836,Pivot Point Academy,Chicago,0.0635954737663269,0.0013849735260009766,0.00935587752610445,2.0375102758407593e-4
3262,Elizabethtown College,Reading,0.3443283140659332,0.0030643311329185963,0.009347603656351566,8.318848995259032e-5
1094,University Of The Ozarks,Russellville,0.10288630425930023,0,0.009346621111035347,0
2582,"Manchester Community College of Manchester, NH",Manchester,0.14105314016342163,2.5183202524203807e-5,0.009345421567559242,1.6685033870089683e-6
1923,Hutchinson Community College,Hutchinson,0.08967192471027374,0.00805889256298542,0.00933588296175003,8.390237344428897e-4
3084,Muskingum University,Zanesville,0.2009933739900589,9.381009731441736e-4,0.009334954433143139,4.356924910098314e-5
3142,Wilmington College,Washington Court House,0.12904579937458038,0,0.009329535998404026,0
3961,Harper College,Chicago,0.14764173328876495,0,0.009327822364866734,0
3406,Providence College,Providence,0.4555498957633972,0.05083341896533966,0.009323857724666595,0.0010404207278043032
1850,Central College,Ottumwa,0.2659456133842468,0.022588059306144714,0.009312517009675503,7.909575360827148e-4
5763,Central Georgia Technical College,Macon,0.025647487491369247,1.3280779239721596e-4,0.009280959144234657,4.8058653192128986e-5
3682,Bennington College,Pittsfield,0.10174942016601562,0,0.009265633299946785,0
1705,Illinois Valley Community College,Peoria,0.09357970952987671,3.5128206945955753e-4,0.009264162741601467,3.4776065149344504e-5
3224,University Of Portland,Portland,0.3286093473434448,0.0030757547356188297,0.009238752536475658,8.647391950944439e-5
4027,Utah Valley University,Provo,0.18545398116111755,0.0018090393859893084,0.009234839119017124,9.00826562428847e-5
95,Indiana University System,Bloomington,0.17423254251480103,0.00925496220588684,0.009217469021677971,4.896176396869123e-4
21449,"Delaware Technical Community College of Wilmington, DE",Wilmington,0.11838959902524948,0,0.009188932366669178,0
2318,Spring Arbor University,Jackson,0.17410315573215485,2.0656807464547455e-4,0.009181705303490162,1.0893812941503711e-5
2875,Onondaga Community College,Syracuse,0.08263875544071198,0.0019255983643233776,0.009180775843560696,2.1392489725258201e-4
1949,Washburn University - Topeka,Topeka,0.13460871577262878,0.013502833433449268,0.009175693616271019,9.20429767575115e-4
2328,Washtenaw Community College,Detroit,0.10202139616012573,1.4245265629142523e-4,0.009160761721432209,1.2791188055416569e-5
3023,Capital University,Columbus,0.15255288779735565,0.011948772706091404,0.009138025343418121,7.157398504205048e-4
4835,Caldwell Community College & Technical Institute,Hickory,0.06772175431251526,7.432726124534383e-5,0.009130876511335373,1.0021492016676348e-5
4076,Kirkwood Community College,Cedar Rapids,0.11260070651769638,8.364331006305292e-5,0.009123099967837334,6.77692287354148e-6
3784,Olympic College,Seattle,0.101324662566185,0,0.009118221700191498,0
1638,Black Hawk College,Davenport,0.08936791867017746,0,0.009117444045841694,0
2276,Kellogg Community College,Kalamazoo,0.09060279279947281,0,0.009109622798860073,0
1393,Mitchell College,Bridgeport,0.10575178265571594,0,0.009104522876441479,0
3048,Heidelberg University,Findlay,0.157931849360466,0,0.00910013448446989,0
23172,Maranatha Baptist University,Milwaukee,0.11078240722417831,0.001165239023976028,0.009086355566978455,9.557272278470919e-5
1792,DePauw University,Terre Haute,0.374259352684021,0.04984039068222046,0.009076159447431564,0.0012086788192391396
31090,School Of Communication Arts Of North Carolina,Raleigh,0.049578532576560974,6.546074873767793e-4,0.009054789319634438,1.1955441732425243e-4
1669,Danville Area Community College,Lafayette,0.06368620693683624,0,0.009039371274411678,0
2039,Colby College,Portland,0.6082810759544373,0.13385210931301117,0.009037650190293789,0.0019887329544872046
3835,Beloit College,Kenosha,0.23815231025218964,0.03790302202105522,0.009019055403769016,0.0014354236191138625
2464,Fontbonne University,St. Louis,0.17199072241783142,0.0021270986180752516,0.009016399271786213,1.1151048965984955e-4
3240,"Butler County Community College of Butler, PA",Pittsburgh,0.07487036287784576,3.887752827722579e-4,0.009013699367642403,4.680494748754427e-5
1402,Quinnipiac University,Bridgeport,0.4852847158908844,0.005607930012047291,0.009007482789456844,1.0409009701106697e-4
21111,Rich Mountain Community College,Idabel,0.02664855308830738,1.3580847007688135e-4,0.008999724872410297,4.5865112042520195e-5
2189,Westfield State University,Springfield,0.22829441726207733,0,0.008996231481432915,0
4673,Baker College,Detroit,0.053038090467453,0.001396170468069613,0.008991262875497341,2.3668530047871172e-4
2274,Jackson College,Jackson,0.08582397550344467,0,0.008990977890789509,0
1840,University Of Notre Dame,South Bend,0.6239919066429138,0.12125051766633987,0.008972728624939919,0.0017435289919376373
8087,Montgomery Community College,Fayetteville,0.035334307700395584,0,0.008967761881649494,0
5461,Salem Community College,Philadelphia,0.08219613879919052,8.807888953015208e-4,0.008964977227151394,9.606597450328991e-5
130,"John, Castleton And Lyndon State Colleges And Community College Of Vermont",Burlington,0.07171677052974701,0.0017667399952188134,0.008959360420703888,2.2071351122576743e-4
2123,Becker College,Boston,0.0954943597316742,1.224008883582428e-4,0.0089575732126832,1.1481462024676148e-5
3325,Millersville University Of Pennsylvania,Reading,0.22181756794452667,2.1460853167809546e-4,0.008951207622885704,8.660294952278491e-6
31062,Our Lady Of The Lake College,Baton Rouge,0.14083106815814972,2.2386620912584476e-5,0.008923078887164593,1.4184199699229794e-6
5360,Tennessee College Of Applied Technology-Memphis,Memphis,0.03687780350446701,1.3091907021589577e-4,0.008920686319470406,3.166912938468158e-5
5291,White Mountains Community College,Berlin,0.06942784786224365,4.431827401276678e-4,0.008911294862627983,5.688397868652828e-5
1425,Eastern Connecticut State University,Bridgeport,0.2027750313282013,0.003187548601999879,0.0088992640376091,1.3989314902573824e-4
3440,Newberry College,Columbia,0.08190304040908813,0,0.008895589970052242,0
9646,Piedmont Community College,Raleigh,0.04379324987530708,8.41415167087689e-5,0.008892955258488655,1.708634772512596e-5
2915,Central Piedmont Community College,Charlotte,0.07230494916439056,0,0.008883051574230194,0
2118,Assumption College,Boston,0.42539480328559875,0.005507561378180981,0.008881608955562115,1.1498967069201171e-4
3803,Whitman College,Kennewick,0.3277892768383026,0,0.008880472742021084,0
3322,Kutztown University Of Pennsylvania,Reading,0.20478685200214386,4.265192255843431e-4,0.008874509483575821,1.8483358871890232e-5
4852,Clark State Community College,Dayton,0.06795483082532883,0,0.008842329494655132,0
30306,Utah College Of Massage Therapy,Phoenix,0.05999030917882919,0.004664970096200705,0.008807758800685406,6.849094643257558e-4
83,University Of Wisconsin System,Madison,0.22125527262687683,0.0054559847339987755,0.008798505179584026,2.1696437033824623e-4
3025,Cedarville University,Dayton,0.28670185804367065,0,0.008793150074779987,0
9912,Volunteer State Community College,Nashville,0.08296023309230804,1.2241210788488388e-4,0.00878575537353754,1.296383561566472e-5
3866,Milwaukee Area Technical College,Milwaukee,0.04919704422354698,0,0.008779725059866905,0
3191,"Concordia University of Portland, OR",Portland,0.4260537922382355,0,0.008752620778977871,0
2468,Jefferson College,St. Louis,0.09758704900741577,3.8272981328191236e-5,0.008750295266509056,3.431806590015185e-6
10881,Stark State College,Canton,0.08797788619995117,0.008636298589408398,0.008742345497012138,8.581873262301087e-4
2701,Colgate University,Syracuse,0.3653568923473358,0.04191603139042854,0.0087406812235713,0.001002785749733448
1856,Cornell College,Cedar Rapids,0.24787063896656036,0.0061828154139220715,0.008709464222192764,2.1724643011111766e-4
2579,New England College,Manchester,0.15377114713191986,0,0.008709290996193886,0
1431,University Of Delaware,Wilmington,0.3898790180683136,0.016355784609913826,0.008706346154212952,3.6523924791254103e-4
2144,Dean College,Boston,0.09263687580823898,0,0.00870534498244524,0
2521,Webster University,St. Louis,0.18641896545886993,0.016370275989174843,0.008702327497303486,7.641899865120649e-4
3738,Southern Virginia University,Staunton,0.11352907121181488,0.0014379440108314157,0.008692906238138676,1.1010318849002942e-4
23614,Collin County Community College,Dallas,0.12906219065189362,0.004148581996560097,0.008677234873175621,2.789215068332851e-4
2980,Wayne Community College,Goldsboro,0.04776556044816971,6.0273650888120756e-5,0.008660716004669666,1.0928647498076316e-5
1074,Grand Canyon University,Phoenix,0.14211413264274597,1.329448859905824e-4,0.00864368211477995,8.085989065875765e-6
22227,Francis Tuttle Technology Center School District No. 21,Oklahoma City,0.05262330546975136,1.1149459896842018e-4,0.00863238051533699,1.8289687432115898e-5
21796,"Empire Beauty School of Somersworth, NH",Manchester,0.05095233768224716,0.0014074629871174693,0.008623284287750721,2.3820209025871009e-4
3680,Weber State University,Salt Lake City,0.23895180225372314,0.019664514809846878,0.00861528143286705,7.089936989359558e-4
10487,West Georgia Technical College,LaGrange,0.050302792340517044,1.8217954493593425e-4,0.008608490228652954,3.117701271548867e-5
2264,Gogebic Community College,Ironwood,0.06578768789768219,8.343714871443808e-4,0.008584931492805481,1.0888089309446514e-4
2310,St. Clair County Community College,Detroit,0.10099699348211288,0,0.008578317239880562,0
1127,California College Of The Arts,San Francisco,0.1100856214761734,0.0011335464660078287,0.008559254929423332,8.813424938125536e-5
22378,Specs Howard School Of Media Arts,Detroit,0.0886121615767479,0.0012136840960010886,0.008555982261896133,1.1718775203917176e-4
1597,Truett Mcconnell College,Gainesville,0.16034501791000366,0.02682214416563511,0.008555379696190357,0.0014311241684481502
6931,Waubonsee Community College,Chicago,0.13627499341964722,5.05965668708086e-4,0.008545076474547386,3.172640208504163e-5
1906,"Butler County Community College of El Dorado, KS",Wichita,0.08411629498004913,0,0.008538437075912952,0
2071,Frederick Community College,Washington DC,0.16928590834140778,0.015301890671253204,0.008528405800461769,7.708895136602223e-4
1353,Fort Lewis College,Farmington,0.11589441448450089,0.005366510711610317,0.008525146171450615,3.9475836092606187e-4
5301,Northeast Wisconsin Technical College,Green Bay,0.11162073165178299,6.364324945025146e-4,0.008515801280736923,4.855489169131033e-5
2169,Greenfield Community College,Springfield,0.06978650391101837,0,0.00851023755967617,0
8278,Terra State Community College,Findlay,0.07970163226127625,0,0.008482369594275951,0
2960,Salem College,Winston-Salem,0.14080359041690826,2.049714676104486e-4,0.00848085805773735,1.2345806680968963e-5
2454,University Of Central Missouri,Kansas City,0.16584058105945587,0,0.008463685400784016,0
3144,Xavier University,Cincinnati,0.3243207335472107,0.03163452073931694,0.00845801830291748,8.250022656284273e-4
1643,Spoon River College,Galesburg,0.047625236213207245,0,0.008451307192444801,0
2299,North Central Michigan College,Petoskey,0.07060441374778748,0,0.008445852436125278,0
1832,"University Of Saint Francis of Fort Wayne, IN",Fort Wayne,0.15622316300868988,0.02653053030371666,0.008434628136456013,0.001432407065294683
2931,Guilford College,Greensboro,0.2023618221282959,0.0011254759738221765,0.008433094248175621,4.690235073212534e-5
12315,Cornish College Of The Arts,Seattle,0.12657390534877777,0,0.008419851772487164,0
2805,Roberts Wesleyan College,Buffalo,0.12779684364795685,4.8941740533337e-4,0.008415423333644867,3.2228141208179295e-5
1945,Sterling College,Hutchinson,0.12325122207403183,0,0.008410993032157421,0
1472,Chipola College,Tallahassee,0.039313044399023056,7.950472645461559e-4,0.00840690080076456,1.700169377727434e-4
8244,Johnson County Community College,Kansas City,0.14608509838581085,0.004383184015750885,0.008402171544730663,2.521014248486608e-4
2369,North Central University,Minneapolis,0.14174304902553558,0.0013031397247686982,0.008386737667024136,7.710495265200734e-5
7948,Wilmington University,Wilmington,0.1672264039516449,0,0.008376718498766422,0
3297,Mercyhurst University,Erie,0.15001097321510315,2.4836964439600706e-4,0.008356488309800625,1.383564176649088e-5
8557,Nash Community College,Wilson,0.0416562482714653,0,0.008338487707078457,0
7691,McHenry County College,Chicago,0.19557049870491028,0,0.00833799596875906,0
10027,James A. Rhodes State College,Lima,0.08747219294309616,3.818830009549856e-4,0.008322620764374733,3.633460437413305e-5
2303,Oakland Community College,Detroit,0.10791954398155212,0.0042927623726427555,0.008317548781633377,3.308507439214736e-4
3560,Dallas Baptist University,Dallas,0.13721609115600586,0,0.008309654891490936,0
3296,Marywood University,Scranton,0.1267109364271164,8.976732497103512e-4,0.008308768272399902,5.886278813704848e-5
4595,Hawkeye Community College,Waterloo,0.08641605079174042,0.006103175692260265,0.008304954506456852,5.865414277650416e-4
2553,Midland University,Omaha,0.1454600989818573,0.0012552508851513267,0.008303099311888218,7.165176793932915e-5
3610,Schreiner University,Kerrville,0.08370109647512436,5.863630794920027e-4,0.008296918123960495,5.812357267132029e-5
80,Eastern Iowa Community College District,Davenport,0.08583605289459229,2.44165159529075e-4,0.008275758475065231,2.354082971578464e-5
3694,Saint Michael's College,Burlington,0.35203152894973755,0.023965399712324142,0.008274133317172527,5.632817046716809e-4
9765,"Three Rivers Community College of Norwich, CT",Bridgeport,0.08970234543085098,2.448413579259068e-4,0.008192906156182289,2.2362428353517316e-5
3842,Concordia University - Wisconsin,Milwaukee,0.1488906890153885,8.196791168302298e-4,0.008185218088328838,4.506159893935546e-5
10530,Quinebaug Valley Community College,Bridgeport,0.0773187056183815,9.426772012375295e-4,0.008163311518728733,9.952788968803361e-5
3268,Gettysburg College,Harrisburg,0.4380400776863098,0.06663361191749573,0.00815986655652523,0.0012412593932822347
2261,Charles Stewart Mott Community College,Detroit,0.06390975415706635,2.1932332310825586e-4,0.008136056363582611,2.7921041692025028e-5
1429,Goldey-Beacom College,Wilmington,0.09148214012384415,0,0.008131665177643299,0
2316,Siena Heights University,Jackson,0.12884818017482758,0,0.008128931745886803,0
6807,Community College Of Beaver County,Pittsburgh,0.06066110357642174,4.5464857248589396e-4,0.00812830775976181,6.09208109381143e-5
5754,Rowan-Cabarrus Community College,Charlotte,0.06327134370803833,1.8708458810579032e-4,0.00812763161957264,2.4032278815866448e-5
7170,Lincoln Land Community College,Springfield,0.08015754073858261,0.0025418028235435486,0.008100338280200958,2.56862462265417e-4
1473,Clearwater Christian College,Tampa,0.10489418357610703,0.0017737338785082102,0.008086740039288998,1.3674471119884402e-4
3742,Sweet Briar College,Lynchburg,0.26139920949935913,0,0.008071955293416977,0
1842,Valparaiso University,Gary,0.2801050543785095,0.03541195020079613,0.00807101372629404,0.0010203683050349355
25306,Saint Charles Community College,St. Louis,0.1470581442117691,0.001284623285755515,0.008063717745244503,7.044043013593182e-5
2961,Sandhills Community College,Fayetteville,0.040103863924741745,0.0028576813638210297,0.008057857863605022,5.741788190789521e-4
3778,Gonzaga University,Spokane,0.2972790598869324,0,0.008021754212677479,0
3911,Viterbo University,La Crosse,0.13288739323616028,2.7054548263549805e-4,0.008021648973226547,1.6331277947756462e-5
7085,Mount Vernon Nazarene University,Columbus,0.1462252140045166,4.977580974809825e-4,0.008019957691431046,2.730034429987427e-5
2337,Bethany Lutheran College,Mankato,0.11577530205249786,6.699972436763346e-5,0.008015445433557034,4.6385771383938845e-6
40513,Art Institute Of Phoenix,Louisville,0.07643259316682816,0.014722087420523167,0.008015433326363564,0.0015438952250406146
30357,Las Positas College,San Francisco,0.16450658440589905,0.0018253055168315768,0.00801536813378334,8.893562335288152e-5
1437,Catholic University Of America,Washington DC,0.38116151094436646,0.030319126322865486,0.008010637015104294,6.371984491124749e-4
3276,Immaculata University,Philadelphia,0.13960818946361542,0,0.00800321251153946,0
1557,Brewton Parker College,Vidalia,0.06910187751054764,0,0.007996787317097187,0
30226,"Le Cordon Bleu College Of Culinary Arts of Tucker, GA",Atlanta,0.06025665998458862,3.570089756976813e-4,0.007992918603122234,4.7356486902572215e-5
3143,Wittenberg University,Dayton,0.2532399296760559,0.003269687993451953,0.007983419112861156,1.0307730553904548e-4
5599,Augusta Technical College,Aiken,0.029946448281407356,1.4965176524128765e-4,0.007909438572824001,3.952593760914169e-5
2268,Grand Valley State University,Grand Rapids,0.23312944173812866,0.010324805043637753,0.007906374521553516,3.501564497128129e-4
3994,Spartanburg Community College,Spartanburg,0.04867715388536453,4.2701598431449383e-05,0.00790416169911623,6.933855274837697e-6
3422,Southern Wesleyan University,Greenville,0.06661073118448257,8.513107313774526e-4,0.00789617095142603,1.0091610602103174e-4
3996,York Technical College,Charlotte,0.049355026334524155,0,0.007870391942560673,0
1952,Asbury College,Lexington-Fayette,0.22743697464466095,0,0.007862226106226444,0
4642,Globe University,Minneapolis,0.08637022972106934,2.963763545267284e-4,0.007822101004421711,2.6841258659260347e-5
6804,Lakeland Community College,Cleveland,0.1104346215724945,6.927215872565284e-5,0.007817745208740234,4.9038253564503975e-6
21154,Bridgerland Applied Technology College,Logan,0.0658213198184967,9.09915252123028e-4,0.00779238436371088,1.077220804290846e-4
1372,Western State Colorado University,Gunnison,0.1474902480840683,0,0.007784907706081867,0
2120,Merrimack College,Boston,0.26942190527915955,0,0.007779717445373535,0
3078,Wright State University,Dayton,0.16685539484024048,1.0127263522008434e-4,0.0077764117158949375,4.7198814172588754e-6
1699,Joliet Junior College,Chicago,0.1349719762802124,0.00265942863188684,0.00777635769918561,1.532219466753304e-4
3100,Ohio University,Athens,0.15213553607463837,0.0024494186509400606,0.00777188315987587,1.2512918328866363e-4
1889,Saint Ambrose University,Davenport,0.25974059104919434,0.0031040238682180643,0.007769626099616289,9.285073610953987e-5
5624,Columbus Technical College,Columbus,0.02916845865547657,9.538833546685055e-5,0.007759768050163984,2.5376430130563676e-5
3077,Miami University,Cincinnati,0.281098335981369,0.00836438313126564,0.007754501886665821,2.307435352122411e-4
1786,Ball State University,Muncie,0.17064112424850464,0.008603621274232864,0.007742560934275389,3.903751785401255e-4
